ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
81875;Alyssoides utriculata (L.) Medik., 1789;-1,61777530662424;-1,68298692959895;-3,09048450489689;-4,10130455978195;-1,34547067450712;-1,52411434888842;3,82303544534359;11,0477045575145;k
81876;Alyssum alpestre L., 1767;-2,23961149653988;-2,32988899053065;-4,2783967580073;-5,67775314982759;-1,86263913075249;-2,10994938780131;0,0872841643769838;21,7115509725375;l
81878;Alyssum alyssoides (L.) L., 1759;-9,61542302802466;-8,34779022234402;-0,156283160463455;16,9653325618963;-10,5180704204608;-12,3944031851975;12,4419584764482;-9,06352945366001;n
81923;Alyssum montanum L., 1753;-1,47908052702262;-1,53870144055894;-2,37634816328;0,939334133952737;-1,23012105957784;-1,39344929123721;4,13198647546201;1,28213827096601;a
81926;Alyssum orophilum Jord. & Fourr., 1868;-1,27204233432767;-1,32331765344918;-2,43002047794616;-2,77187474028846;-1,05793162410223;-1,19839755632556;-0,888348074074547;12,7716289395171;k
81943;Alyssum serpyllifolium Desf., 1799;-1,02568034371326;-1,06702494799355;-1,95938780635585;2,43979266885846;-0,853037389205937;-0,96629867128345;-0,934925004180591;3,1745914056708;a
81944;Alyssum simplex Rudolphi, 1799;-3,31607622881369;-3,04480753523164;-3,72035894990613;11,964705654206;-3,52985989807431;-4,34424339109848;2,32680441030869;-5,19803447410793;f
81966;Amaranthus blitum L., 1753;0,190533605655583;7,43792434210874;1,22135383898299;-0,38998166300307;-1,66141726902285;-1,30560054478812;-2,47048151156624;-2,44143715670356;c
81991;Amaranthus graecizans L., 1753;1,27236766484796;3,59455707576252;0,173358903169004;-0,0542074037213237;-1,05793162410223;-1,19839755632556;-0,888348074074547;-1,55462063895245;c
82103;Amelanchier ovalis Medik., 1793;-13,7127583866409;-10,0028948822429;-12,3826965099238;19,3322630700496;-8,99388431498676;-13,2004076041475;16,7339690546607;3,18253545679721;n
82130;Ammi majus L., 1753;2,61733256018622;2,27803108232404;4,38171775314866;2,80541920237714;-2,43501220473725;-3,20460049165071;-5,02471933642186;-4,15716640744214;a
82139;Ammophila arenaria (L.) Link, 1827;22,2423040973165;10,0280654199827;-4,69973410655873;-6,2368993892222;-2,04607219623212;-2,31773761570936;-3,96549176694812;-3,00668397898449;m
82279;Anacamptis champagneuxii (Barnéoud) R.M.Bateman, Pridgeon & M.W.Chase, 1997;-1,61777530662424;22,2926793297697;-3,09048450489689;-4,10130455978195;-1,34547067450712;-1,52411434888842;-2,60765621675201;-1,97715658747707;d
82280;Anacamptis collina (Banks & Sol.) R.M.Bateman, Pridgeon & M.W.Chase, 1997;-0,373589821917958;5,14800668966894;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;-0,602181166723615;-0,456581068084656;c
82282;Anacamptis coriophora (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997;-3,00027222648948;-2,39821197909231;-5,50186875798772;-1,41332144202527;9,84513953849488;-0,0675801007889964;7,72031778806569;-2,08714253415547;i
82283;Anacamptis laxiflora (Lam.) R.M.Bateman, Pridgeon & M.W.Chase, 1997;5,02078216224982;10,594692881785;-2,85274200223729;2,76937930920352;-0,505106002674219;-3,1519344065523;-5,31419518336274;-4,51426020223717;d
82284;Anacamptis longicornu (Poir.) R.M.Bateman, Pridgeon & M.W.Chase, 1997;-0,591037800866602;6,39255100018889;-0,0162211464920408;-1,49837002565939;-0,491554065224647;-0,55681971986328;-0,952680752051565;-0,722334106996472;c
82285;Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997 (s. str.);-4,66097640462475;1,81006710328756;-5,43673490456469;9,17022542408279;1,73303416780647;-2,80358275093981;1,55567874077875;-5,58115446426927;f
82286;Anacamptis palustris (Jacq.) R.M.Bateman, Pridgeon & M.W.Chase, 1997;19,6579709682275;-0,0905546651177296;-0,474959770085156;-6,06276875085502;-2,27426666716716;-2,57623040494574;0,612592411266479;-3,34201362234541;m
82287;Anacamptis papilionacea (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997;-1,20258821213455;7,98849268136161;-3,46614173512071;6,27592418873617;-2,09588374006571;-2,37416284305582;-3,76118729354363;-3,07988157733353;c
82288;Anacamptis pyramidalis (L.) Rich., 1817;-4,48957962851234;-4,27344196337744;2,96576638999673;19,5748703135899;-6,52835536786776;-9,03857717878711;-4,12749810393337;-10,4972435289196;f
82305;Anacyclus clavatus (Desf.) Pers., 1807;10,4177012925907;-0,0112678869702878;13,2484430117964;-5,87420451259879;-3,23233889960974;-3,66150982753308;-6,26459482612236;-4,74989181809027;b
82315;Anacyclus radiatus Loisel., 1828;11,3065275211473;9,27254454780444;0,385659480472716;-5,37897395876357;-1,76462186969081;-1,99891797191588;-3,42001299314936;-2,5930953532996;m
82318;Anacyclus valentinus L., 1753;5,58035573034349;1,60732451930137;2,55633360142819;-2,85008588840109;-0,934996883741336;-1,05914026494717;-1,81211711464837;-1,3739691863867;b
82350;Anagyris foetida L., 1753;-0,635439669252302;5,9743651858784;2,98454578000383;-1,50699849025516;-1,1684046606952;-1,32353855228097;-2,26448464085624;-1,7169597342422;c
82356;Anarrhinum bellidifolium (L.) Willd., 1800;-2,87336719029581;1,72904463284214;-1,85364901844186;-0,121106000980525;16,3229351460019;-0,820563386297064;-2,79461741635701;-3,9402137834344;g
82380;Anchusa italica Retz., 1779;-1,82369664869506;-1,41417312869124;3,26448841607579;9,01371599902997;-5,16300032298455;-5,84851310747361;0,0049373728701662;-7,5869807444704;f
82391;Anchusa officinalis L., 1753 (s. str.);-1,18549761681022;-1,2332843664956;-2,26469151824873;-2,51996817121112;-0,985954150483712;-1,11686333754453;3,69348710519701;6,22828988879537;j
82408;Anchusa undulata L., 1753;0,243094317249435;0,90627849258817;4,27486858491063;-0,873121668877663;-1,12546659128722;-1,27489941882513;-1,63448162824385;-1,65386264235306;a
82420;Andromeda polifolia L., 1753;-0,591037800866602;-0,614862205946898;-1,12907717030127;-1,49837002565939;-0,491554065224647;8,99337113331812;-0,952680752051565;-0,722334106996472;h
82439;Andropogon distachyos L., 1753;-2,90955139200686;20,7634980493764;-3,90525259916668;1,04600282425447;-1,96662075743084;-2,74110317250374;-3,89934041679437;-3,55589473875287;d
82476;Androsace adfinis Biroli, 1820;-3,98045258933142;-4,14090241970114;-7,6039775112371;-9,93507215649928;-3,3104611056196;-3,75000464009379;2,3874286502132;35,5890601124225;s
82478;Androsace alpina (L.) Lam., 1779;-1,09234161782575;-1,13637330099557;-2,08673283002989;-2,76925085930299;-0,908478209124737;-1,02910059685001;-1,76072128117967;12,8127462227621;k
82492;Androsace chaixii Gren., 1853;-3,48198666210812;-3,62234360814544;-6,65174315706268;-0,429822273380763;-2,89589717664023;-3,28039735346863;19,7464038601481;-3,70214592823768;o
82498;Androsace elongata L., 1763;-0,793570624343918;-0,825559014911274;-1,51598167436108;0,154563718198994;-0,659996477157906;-0,747626923508131;3,3524099413447;0,172156482622586;a
82503;Androsace halleri L., 1753;-1,43001780293411;-1,48766102534591;-2,7318057356905;-3,62531095123538;-1,18931659420974;-1,34722704920356;-1,78698201421153;16,1348940418368;k
82504;Androsace helvetica (L.) All., 1785;-2,01581763118577;-2,09707411891457;-3,85087665040284;-5,11040192579187;-1,67651434461216;-1,89911204841137;-0,64856776686761;20,4384709448372;l
82509;Androsace lactea L., 1753;-0,264117207043041;-0,274763624784924;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;3,0979930560945;a
82516;Androsace maxima L., 1753;-4,31296577865686;-4,22269183001097;-6,05797615668991;3,36999847325696;-2,62095972437521;-4,06326700784686;14,2049370711731;-2,03947208605517;i
82519;Androsace obtusifolia All., 1785;-2,10443663310512;-2,18926530352078;-4,02016817756965;-5,33506447019277;-1,75021695819413;-1,98260046108302;-3,035514547303;24,2446152674694;l
82529;Androsace pubescens DC., 1805;-2,74833802492447;-2,8591220023746;-5,25023224515122;-6,96745167718332;-2,28573659211352;-2,58922323899456;-1,37617065644304;28,4720039927376;s
82535;Androsace septentrionalis L., 1753;-1,27204233432767;-1,32331765344918;-2,43002047794616;-3,22481929638298;-1,05793162410223;-1,19839755632556;0,27368074133556;12,0553164605936;k
82542;Androsace vandellii (Turra) Chiov., 1919;-1,9608996738886;-2,0399424492983;-3,74596523571345;-4,971176615729;-1,63084020139547;-1,84737356137579;-0,871834909931974;20,178697288939;l
82544;Androsace villosa L., 1753;-1,72530095320866;-1,79484687520281;-3,29589396026901;-1,68250681711501;-1,43489755823094;-1,62541480771096;7,57616890335188;3,21183236174278;i
82545;Androsace vitaliana (L.) Lapeyr., 1813;-4,15392282560178;-4,32136514472979;-7,93536288660981;-10,3802918909358;-3,45473275746514;-3,91343183243759;5,46914824907708;33,4883425633555;s
82562;Andryala integrifolia L., 1753;3,98963923660158;16,5039984967454;7,27655894095264;-0,0557540749633719;-0,0498531613125087;-6,81865414621116;-10,6869438161576;-9,03850876059764;d
82571;Andryala ragusina L., 1763;1,98699423066836;2,82333829380642;2,96335925349137;-2,1437220944665;-0,881183224953102;-0,998181545385796;-1,7078208824494;-1,29489051749756;a
82596;Anemone alpina L., 1753;-5,62941021793491;-5,85632861333802;-10,7540305374911;-13,9140127703354;-4,6818654803225;-5,06845225374023;17,9742783811631;31,9304264673927;s
82600;Anemone baldensis L., 1767;-3,6388771859845;-3,78555830179337;-6,95145581247269;-9,22510285220413;-3,02637982037906;-3,42820471439539;1,2618121112773;33,8957032933928;s
82607;Anemone coronaria L., 1753;-2,31427577411192;8,93152212286162;2,99227904721155;2,29948421042552;-2,53755787497948;-2,87447986914154;-4,66565158892253;-3,72891759269142;c
82619;Anemone halleri All., 1773;-2,62201931692105;-2,72771145749665;-5,00892184304244;-5,51701911703132;-2,18067990311332;-2,47021774137525;8,82144542880215;12,8817156747521;q
82620;Anemone hepatica L., 1753;-9,62451977302772;-8,0674316992785;-18,2830425696793;10,6226741505875;-6,81884748061888;-7,12335554321546;22,2876391988605;6,65230270788533;o
82623;Anemone hortensis L., 1753;-2,01676861070811;21,4318059438772;-0,645206803103894;0,0234353264711317;-2,99877240487083;-3,39693174880123;-5,59422321447492;-4,40666803593231;d
82637;Anemone nemorosa L., 1753;-3,57226209217394;-3,40665889234732;-6,62752773396531;-1,69945697863865;4,95553819358957;16,5502735818892;0,386900567094498;0,504395531768758;h
82642;Anemone palmata L., 1753;-1,05952250684531;7,73030024844197;-0,153763718527675;-0,516739998316817;-0,881183224953102;-0,998181545385796;-1,7078208824494;-1,29489051749756;c
82652;Anemone pulsatilla L., 1753;-1,29965271852211;-1,35204099687652;-2,48276541982886;1,58361421748218;-1,08089461661014;1,40061967987828;3,59403099927666;-1,58836454193408;a
82656;Anemone ranunculoides L., 1753;-1,90453327615626;-1,98130395341839;-3,63828682198359;-2,0757483239109;-1,58396141985768;1,22279811728545;7,91486018215045;2,02539370625509;i
82666;Anemone trifolia L., 1753;-0,528538725823712;-0,549843827944395;-1,00968331987003;-0,257773759904084;-0,439574861246377;-0,497939023220747;3,31244873053369;-0,645951152314017;a
82671;Anemone vernalis L., 1753;-3,45914377621427;-3,598579938224;-6,60810570962915;-8,76945153275486;-2,87689921507818;-1,52303758286055;-1,73860216150515;34,4524110306428;s
82733;Angelica razulii Gouan, 1773;-1,43001780293411;-1,48766102534591;-2,7318057356905;-3,62531095123538;-1,18931659420974;1,83990626955659;0,803178172071944;10,3869207202915;k
82738;Angelica sylvestris L., 1753;-5,52520224302408;-6,21313916690715;-9,38379202940778;-4,80612559311795;0,992574980497309;5,33997813433369;16,0429807710391;5,83596827946873;p
82750;Anisantha diandra (Roth) Tutin ex Tzvelev, 1963 (s. str.);-0,52673742833828;0,794632033718236;8,20825041805141;7,67765308972519;-3,90926164661982;-5,31957922406838;-7,88151864914397;-6,90082152506721;t
82753;Anisantha madritensis (L.) Nevski, 1934;8,69770260176991;6,65808447473901;12,9796990896406;8,85312006424327;-7,93792146423772;-10,2903713663844;-14,4958248962665;-13,2122297705218;t
82755;Anisantha rigida (Roth) Hyl., 1945;13,7253793309021;12,1531946176484;0,821228507860266;-2,61433543840932;-3,26499026317969;-3,77529024921657;-6,95197409634186;-5,2710711221254;m
82756;Anisantha rubens (L.) Nevski, 1934;10,8844190951948;7,54187998110657;13,1745212567387;-2,06843972315527;-5,67788643329647;-6,43176276399787;-10,5998701920046;-8,34360107376638;t
82757;Anisantha sterilis (L.) Nevski, 1934;-1,39696945073517;0,819990178027196;0,349732325701425;13,0450313500274;-4,3770763537275;-11,0963195551582;5,41167849799563;-15,2880624459907;f
82758;Anisantha tectorum (L.) Nevski, 1934;-4,33541428159443;-4,7446010324571;-6,66686654430632;10,8627579814007;-5,80419640618551;-5,50002732021768;10,6521852866191;-4,76268205554631;n
82783;Anogramma leptophylla (L.) Link, 1841;-3,2601151644813;26,8055856278792;-6,22789540596505;-3,62954205690055;6,69699268080424;-2,70555125725285;-4,06571097732272;-3,98433462730881;d
82794;Antennaria carpatica (Wahlenb.) Bluff & Fingerh., 1825;-3,95971066823299;-4,1193244032977;-7,5643535996259;-10,0384641504565;-3,29321047355926;-3,7304635706757;-2,16244246667217;41,2430315588795;s
82796;Antennaria dioica (L.) Gaertn., 1791;-6,16662862385051;-6,4152019944521;-11,7802949095762;-14,2895677280101;-4,88160779487447;0,155681200032571;16,6341002489309;32,4863766043217;s
82817;Anthemis arvensis L., 1753;-2,66246492789704;1,78020362742956;-1,01253458071722;13,0499471021806;-4,63522716228229;-6,73283499870858;-1,41208394697954;-8,09180727881531;f
82833;Anthemis cotula L., 1753;1,4752957708393;0,795711192603036;0,227596272315845;3,49266769190315;-0,811851910989793;-1,68622007058257;-2,76525713763056;-2,43526708246047;e
82835;Anthemis cretica L., 1753;-3,18759326116406;11,7461361384796;-5,65443649249855;-1,6492075652235;2,77448399663037;-1,13688037931723;-2,71141778195954;5,0792852617948;d
82856;Anthemis maritima L., 1753;28,3929735066861;3,66604714024385;-2,87438000146417;-6,64447287913595;-2,31986023454879;-2,62787761776129;-4,49612026277196;-3,40901294370052;m
82880;Anthemis secundiramea Biv., 1806;4,67526490453233;3,35954620477697;0,941522294741731;-2,41977179788554;-0,793828389381418;-0,899228249069351;-1,53851850792883;-1,16652340264996;b
82903;Anthericum liliago L., 1753;-9,78324335436447;-0,0393334449828181;-13,1685549505297;10,4063154982352;-7,38403205085402;-9,68179043866355;15,5531401273315;3,8349319359072;o
82909;Anthericum ramosum L., 1753;-1,29965271852211;-1,35204099687652;-2,48276541982886;0,253133307080619;-1,08089461661014;-1,22440943977857;7,00737847290662;-1,58836454193408;i
82914;Anthoxanthum alpinum Á.Löve & D.Löve, 1948;-3,5160420154447;-3,65777171383703;-6,71680011606344;-8,91369715638616;-2,92422031832544;-3,31248107514754;3,01065165052826;30,5429120848368;s
82922;Anthoxanthum odoratum L., 1753 (s. str.);-5,59040474704966;12,9186046840677;-10,5212536000928;-0,307855217507441;2,57064372250134;8,45076932177119;3,54665296828412;-4,59610393823025;d
82931;Anthriscus caucalis M.Bieb., 1808;10,331503558867;-1,82290230649262;-4,36436813726788;0,862554056962786;-2,1515417766873;-1,77415237378739;3,20837302643414;-3,48362246327886;b
82932;Anthriscus cerefolium (L.) Hoffm., 1814;-1,27204233432767;0,315973922954721;-1,3886687255001;1,75757082065677;-1,05793162410223;-1,19839755632556;2,59773837215577;-1,55462063895245;a
82943;Anthriscus nitida (Wahlenb.) Hazsl., 1864;-1,72530095320866;-1,79484687520281;-3,29589396026901;-3,70105043065335;-1,43489755823094;-1,62541480771096;11,891645291011;1,08367199395439;i
82952;Anthriscus sylvestris (L.) Hoffm., 1814;-7,38894423255945;-3,9735354147891;-6,39829902611683;4,19351302668871;0,0730816801552875;-4,79226101785697;13,0793062819456;-0,452567998728252;i
82965;Anthyllis barba-jovis L., 1753;-0,788979385550381;24,3125881931524;-3,32626052910548;-4,57339853707;-1,59972803440924;-1,81213050403743;-3,10043231196239;-2,3507854027087;d
82972;Anthyllis cytisoides L., 1753;3,16874892069531;3,99988587062062;1,90308781645678;-2,6002544687913;-0,853037389205937;-0,96629867128345;-1,65327144859521;-1,25353047479136;a
82985;Anthyllis montana L., 1753;-7,674876275657;-7,80596603991749;-14,2085389738456;4,18770055978085;-6,16568437276541;-7,03616182148106;24,1516395511518;6,51222609136861;o
82999;Anthyllis vulneraria L., 1753;-13,2839021156644;-11,2480057007509;-11,5785752639152;12,9887482852932;-9,76143343074703;-9,45266308664578;17,0566177083047;9,98261539739264;o
83058;Antirrhinum majus L., 1753;-6,31765829183663;-1,15300452668327;-1,50115392196126;8,29160107753958;-5,47823521440368;-7,45409871810943;9,92147672216669;-7,03431793320537;n
83152;Apera interrupta (L.) P.Beauv., 1812;-1,88540016147224;-1,96139959352127;-2,53673893430625;3,86717473625477;-1,56804879922741;-1,77624508652722;4,48759073442302;-2,30423306254051;a
83156;Apera spica-venti (L.) P.Beauv., 1812;0,345902564312118;0,269422034557132;-0,925472349997086;-1,57156750338668;-0,729934573512896;0,462383776474944;3,61452254353571;-1,0726320370951;a
83159;Aphanes arvensis L., 1753;-3,46560228530993;6,38296711024816;-0,99594943373604;6,22782270679836;-1,32363146002487;-1,07406220209538;-3,75041193147181;-4,69670217495003;e
83171;Aphyllanthes monspeliensis L., 1753;-10,0619136864917;-6,52190610615805;8,19301670295115;26,184286822702;-10,0528443576241;-12,0236757615439;-4,90047121106647;-15,5977074521758;f
83195;Apium graveolens L., 1753;13,3474081095054;3,78028521031196;0,559467632076268;-3,07737923137612;-1,98227976125211;-2,24547519680589;-3,52490257933679;-2,91294159169824;m
83234;Aposeris foetida (L.) Less., 1832;-0,457640065613747;-0,476087282167694;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;2,46747234735753;1,41644541410279;a
83240;Aquilegia alpina L., 1753;-3,17538002678634;-3,30337782985598;-6,06602334067002;-8,05006760183181;-2,64089870142208;-2,99154168207541;3,16047216188073;27,0393428556147;r
